start,end
0,2
2,3
3,0
0,3
3,1
1,0
8,4
4,5
5,8
8,5
5,9
9,8
10,6
6,7
7,10
10,7
7,11
11,10
12,13
13,14
14,12
12,14
14,15
15,12
16,17
17,18
18,16
16,18
18,19
19,16
20,21
21,22
22,20
20,22
22,23
23,20
